notation,title,description,id
1,"Domänespezifische kognitive Kompetenzen",,"c3"
1.1,"Mathematische Kompetenz",,"c5"
1.2,"Naturwissenschaftliche Kompetenz",,"c6"
1.2.1,"Kompetenzen im Fach Biologie",,"c28"
1.2.2,"Kompetenzen im Fach Chemie",,"c37"
1.2.3,"Kompetenzen im Fach Physik",,"c46"
1.3,"Sprachliche Kompetenz",,"c7"
1.3.1,"Deutsch",,"c57"
1.3.1.1,"Rezeptiv",,"c58"
1.3.1.1.1,"Lesen",,"c60"
1.3.1.1.2,"Hörverstehen",,"c61"
1.3.1.1.3,"Phonologische Bewusstheit",,"c64"
1.3.1.1.4,"Wortschatz, passiv (Lexik)",,"c66"
1.3.1.2,"Produktiv",,"c59"
1.3.1.2.1,"Sprechen",,"c62"
1.3.1.2.2,"Schreiben",,"c63"
1.3.1.2.2.1,"Orthographie (Rechtschreibung)",,"c65"
1.3.1.2.3,"Wortschatz, aktiv (Lexik)",,"c67"
1.3.2,"Fremdsprachenkompetenzen",,"c71"
1.3.2.1,"Sprachkompetenzen Englisch",,"c72"
1.3.2.1.1,"Hör-/ Hörsehverstehen",,"c75"
1.3.2.1.2,"Leseverstehen",,"c76"
1.3.2.1.3,"Schreiben",,"c77"
1.3.2.1.4,"Sprechen",,"c78"
1.3.2.2,"Sprachkompetenzen Französisch",,"c83"
1.3.2.2.1,"Hör-/ Hörsehverstehen",,"c88"
1.3.2.2.2,"Leseverstehen",,"c89"
1.3.2.2.3,"Schreiben",,"c90"
1.3.2.2.4,"Sprechen",,"c91"
1.3.2.3,"Sonstige Fremdsprachenkompetenz",,"c94"
1.4,"Kompetenzen in weiteren Schulfächern","z. B.: Geschichte/Geschichtswissenschaften, Geografie, Sozialkunde, Politik/Politische Weltkunde","c10"
1.5,"Musikalische Kompetenzen","Melodie, Rhythmus, Musik, Gesang, Metrum","c114"
1.6,"Computer- und informationsbezogene Kompetenzen","Computer Literacy, Information and Communication Technology (ICT)","c120"
2,"Domänenübergreifende kognitive Fähigkeiten","z. B.: Intelligenz, Gedächtnis, Kreativität, Reasoning, Aufmerksamkeit und Konzentrationsfähigkeit, Wahrnehmungs- und Informationsverarbeitungsgeschwindigkeit","c4"
3,"Metakognitive und selbstregulative Fähigkeiten",,"c12"
4,"Sonstiges",,"c13"
5,"Handlungskompetenz",,"c99"
5.1,"Fachkompetenz (Lehrkräfte)",,"c100"
5.1.1,"diagnostische Kompetenz (Lehrkräfte)",,"c112"
5.2,"Sozialkompetenz",,"c101"
